fight_id,fighter_id
3803,4092
3803,4173
3804,1495
3804,796
3805,2367
3805,2153
3806,2423
3806,628
3807,221
3807,2277
3808,3125
3808,3072
3809,2653
3809,1334
3810,1710
3810,2546
3811,2254
3811,3100
3812,3875
3812,653
3813,3982
3813,1870
3814,956
3814,2528
3815,3302
3815,1999
3816,1451
3816,2149
3817,572
3817,3697
3818,2539
3818,942
3819,289
3819,390
3820,627
3820,117
3821,2162
3821,2607
3822,3251
3822,4140
3823,2924
3823,3115
3824,743
3824,2382
3825,3692
3825,2007
3826,202
3826,1646
3827,738
3827,864
3828,1805
3828,2148
3829,1578
3829,1145
3830,852
3830,3774
3831,4231
3831,225
3832,253
3832,1624
3833,2158
3833,234
3834,372
3834,1530
3835,180
3835,273
3836,3821
3836,2547
3837,1429
3837,978
3838,2501
3838,2219
3839,2362
3839,3970
3840,1154
3840,770
3841,4336
3841,144
3842,1156
3842,3332
3843,3201
3843,1315
3844,489
3844,4276
3845,2967
3845,2626
3846,2693
3846,3087
3847,2675
3847,485
3848,1415
3848,3216
3849,1520
3849,605
3850,2674
3850,2732
3851,3674
3851,329
3852,381
3852,3739
3853,4214
3853,2388
3854,3351
3854,609
3855,1397
3855,1043
3856,1550
3856,496
3857,3156
3857,1878
3858,1257
3858,1382
3859,4104
3859,2327
3860,3254
3860,3037
3861,655
3861,3691
3862,2953
3862,1246
3863,3958
3863,4360
3864,525
3864,3179
3865,900
3865,3075
3866,3534
3866,3826
3867,1174
3867,4061
3868,3689
3868,2820
3869,2876
3869,258
3870,2147
3870,1942
3871,1172
3871,4183
3872,1058
3872,383
3873,4318
3873,842
3874,2510
3874,2426
3875,2783
3875,4419
3876,1587
3876,8
3877,951
3877,1209
3878,691
3878,846
3879,3768
3879,2705
3880,520
3880,2964
3881,474
3881,2927
3882,982
3882,2265
3883,2461
3883,3533
3884,3349
3884,3100
3885,3467
3885,946
3886,4082
3886,1072
3887,1479
3887,3846
3888,3133
3888,57
3889,977
3889,316
3890,2943
3890,3889
3891,3466
3891,2413
3892,319
3892,2725
3893,1630
3893,367
3894,221
3894,289
3895,2875
3895,3285
3896,2837
3896,117
3897,465
3897,3714
3898,2675
3898,1495
3899,324
3899,3802
3900,169
3900,3086
3901,708
3901,1481
3902,2370
3902,873
3903,3193
3903,452
3904,2924
3904,2139
3905,1626
3905,3495
3906,995
3906,1181
3907,651
3907,608
3908,112
3908,2607
3909,2732
3909,2327
3910,2805
3910,393
3911,1878
3911,2885
3912,3855
3912,1067
3913,3965
3913,3072
3914,4271
3914,3396
3915,2088
3915,1845
3916,4012
3916,4339
3917,109
3917,2528
3918,4244
3918,3257
3919,1687
3919,1868
3920,1029
3920,3281
3921,4363
3921,827
3922,1399
3922,2189
3923,1095
3923,758
3924,2768
3924,2199
3925,237
3925,1724
3926,646
3926,2437
3927,1798
3927,2277
3928,1882
3928,4206
3929,3051
3929,3254
3930,1550
3930,2725
3931,3861
3931,286
3932,3602
3932,2740
3933,738
3933,1636
3934,1324
3934,1069
3935,3385
3935,156
3936,1646
3936,1191
3937,2964
3937,2687
3938,115
3938,4111
3939,2210
3939,1922
3940,628
3940,1304
3941,2693
3941,95
3942,2862
3942,234
3943,4440
3943,2161
3944,2850
3944,4164
3945,1719
3945,2058
3946,1657
3946,2835
3947,4233
3947,2586
3948,4072
3948,486
3949,567
3949,1996
3950,1557
3950,3977
3951,3422
3951,3055
3952,1972
3952,4204
3953,2865
3953,40
3954,2482
3954,1693
3955,496
3955,4292
3956,3840
3956,709
3957,2770
3957,3755
3958,838
3958,2728
3959,2900
3959,2336
3960,3591
3960,1240
3961,2494
3961,1551
3962,336
3962,2705
3963,885
3963,2540
3964,842
3964,587
3965,1088
3965,2471
3966,648
3966,325
3967,1090
3967,1877
3968,65
3968,2255
3969,342
3969,1831
3970,3088
3970,946
3971,1003
3971,519
3972,3754
3972,3503
3973,1377
3973,2556
3974,568
3974,485
3975,4390
3975,2045
3976,3458
3976,4188
3977,2893
3977,138
3978,1563
3978,2833
3979,8
3979,2237
3980,2390
3980,2953
3981,3460
3981,2007
3982,2387
3982,4139
3983,1310
3983,2299
3984,2229
3984,3078
3985,978
3985,213
3986,2096
3986,702
3987,2560
3987,2554
3988,1997
3988,1349
3989,682
3989,3916
3990,478
3990,653
3991,3115
3991,1698
3992,4157
3992,80
3993,3632
3993,3512
3994,2653
3994,4323
3995,61
3995,3758
3996,1709
3996,1104
3997,2681
3997,2711
3998,261
3998,796
3999,2608
3999,1684
4000,846
4000,801
4001,3100
4001,1923
4002,3133
4002,1156
4003,2870
4003,1315
4004,4140
4004,4256
4005,2546
4005,2927
4006,3999
4006,3184
4007,3203
4007,1338
4008,4173
4008,605
4009,1634
4009,2367
4010,3768
4010,412
4011,3459
4011,2021
4012,2265
4012,966
4013,819
4013,1334
4014,3423
4014,2880
4015,3767
4015,200
4016,2600
4016,691
4017,3652
4017,1587
4018,1913
4018,2881
4019,4284
4019,2443
4020,3102
4020,2920
4021,3456
4021,2571
4022,3171
4022,2055
4023,2690
4023,3116
4024,2523
4024,3568
4025,1626
4025,2162
4026,3068
4026,3372
4027,788
4027,1429
4028,3650
4028,3003
4029,2036
4029,3385
4030,942
4030,3826
4031,846
4031,1884
4032,2801
4032,2242
4033,3856
4033,209
4034,2426
4034,117
4035,551
4035,2058
4036,180
4036,2833
4037,653
4037,2471
4038,3061
4038,3653
4039,1893
4039,3422
4040,3184
4040,2711
4041,3251
4041,3073
4042,3958
4042,3241
4043,1506
4043,3739
4044,383
4044,2618
4045,1675
4045,144
4046,1563
4046,1250
4047,3466
4047,2906
4048,4068
4048,4178
4049,1481
4049,1659
4050,343
4050,1937
4051,609
4051,2130
4052,2876
4052,1397
4053,2219
4053,2388
4054,3557
4054,3273
4055,485
4055,2732
4056,2607
4056,3156
4057,587
4057,3982
4058,393
4058,3808
4059,496
4059,3681
4060,1701
4060,908
4061,1831
4061,2556
4062,2437
4062,3534
4063,4182
4063,4416
4064,1131
4064,2423
4065,3949
4065,3162
4066,3302
4066,1174
4067,2496
4067,2540
4068,1191
4068,4000
4069,3674
4069,4073
4070,2283
4070,1634
4071,489
4071,2237
4072,3804
4072,2693
4073,801
4073,3055
4074,3828
4074,1399
4075,3506
4075,57
4076,316
4076,1087
4077,1636
4077,4089
4078,1760
4078,2967
4079,758
4079,561
4080,1143
4080,1996
4081,4139
4081,3994
4082,4012
4082,4339
4083,2539
4083,781
4084,1840
4084,1999
4085,520
4085,3179
4086,4360
4086,3802
4087,3242
4087,2687
4088,4061
4088,2199
4089,2546
4089,2927
4090,3281
4090,770
4091,1246
4091,412
4092,873
4092,265
4093,4188
4093,3432
4094,1349
4094,319
4095,3192
4095,2147
4096,202
4096,3603
4097,2978
4097,946
4098,2327
4098,1072
4099,2943
4099,1882
4100,3861
4100,286
4101,2352
4101,1032
4102,129
4102,86
4103,3133
4103,4164
4104,1923
4104,2821
4105,138
4105,2413
4106,2161
4106,358
4107,61
4107,651
4108,1104
4108,1489
4109,1693
4109,1382
4110,372
4110,829
4111,3408
4111,519
4112,3886
4112,4111
4113,900
4113,1941
4114,474
4114,2924
4115,787
4115,112
4116,1430
4116,561
4117,4271
4117,2725
4118,1870
4118,766
4119,1145
4119,4183
4120,799
4120,827
4121,3503
4121,3755
4122,737
4122,709
4123,2571
4123,3856
4124,3768
4124,1090
4125,1488
4125,2370
4126,4308
4126,1045
4127,2820
4127,4206
4128,3855
4128,2660
4129,3808
4129,4292
4130,4256
4130,2794
4131,3273
4131,1877
4132,3591
4132,3512
4133,3189
4133,261
4134,862
4134,885
4135,3069
4135,3977
4136,2501
4136,1709
4137,2953
4137,2705
4138,117
4138,2210
4139,1088
4139,3100
4140,2162
4140,3254
4141,4323
4141,982
4142,3385
4142,3466
4143,3495
4143,1767
4144,2277
4144,3916
4145,691
4145,156
4146,329
4146,289
4147,30
4147,628
4148,3285
4148,4178
4149,790
4149,3652
4150,3739
4150,2058
4151,3156
4151,109
4152,1922
4152,447
4153,3372
4153,1067
4154,2471
4154,2382
4155,144
4155,1845
4156,996
4156,2626
4157,1626
4157,1542
4158,225
4158,4021
4159,2766
4159,4157
4160,2352
4160,3696
4161,567
4161,3754
4162,3846
4162,2740
4163,2837
4163,1646
4164,1108
4164,3949
4165,3257
4165,40
4166,3568
4166,3774
4167,702
4167,2906
4168,3982
4168,1530
4169,324
4169,1202
4170,4231
4170,655
4171,2728
4171,3078
4172,57
4172,1991
4173,1069
4173,2299
4174,3826
4174,605
4175,2688
4175,209
4176,3691
4176,2547
4177,249
4177,781
4178,2426
4178,319
4179,2088
4179,1304
4180,64
4180,1698
4181,1855
4181,65
4182,2108
4182,2964
4183,2663
4183,2690
4184,3848
4184,1935
4185,486
4185,3132
4186,1684
4186,4204
4187,1090
4187,2835
4188,846
4188,842
4189,3051
4189,1719
4190,1996
4190,496
4191,2237
4191,1760
4192,2028
4192,3192
4193,1866
4193,1791
4194,1687
4194,977
4195,563
4195,2242
4196,3602
4196,3557
4197,1055
4197,551
4198,200
4198,1587
4199,1420
4199,4072
4200,3459
4200,995
4201,2021
4201,796
4202,180
4202,4089
4203,770
4203,1701
4204,3840
4204,2036
4205,626
4205,2443
4206,3214
4206,1442
4207,3171
4207,1721
4208,2712
4208,1131
4209,2630
4209,4173
4210,2064
4210,1515
4211,3068
4211,3738
4212,1338
4212,2546
4213,691
4213,3286
4214,2045
4214,1659
4215,1634
4215,393
4216,676
4216,2199
4217,1798
4217,2494
4218,2255
4218,3073
4219,1644
4219,987
4220,1317
4220,2091
4221,4390
4221,1675
4222,1250
4222,1884
4223,4000
4223,3970
4224,3384
4224,587
4225,946
4225,2055
4226,2256
4226,3973
4227,1878
4227,1307
4228,391
4228,1379
4229,4245
4229,3837
4230,2560
4230,2732
4231,2556
4231,3534
4232,568
4232,2149
4233,489
4233,2920
4234,3714
4234,1240
4235,2607
4235,3115
4236,2943
4236,383
4237,4276
4237,2967
4238,3396
4238,4292
4239,2214
4239,3758
4240,2693
4240,1868
4241,3995
4241,1640
4242,4244
4242,394
4243,3611
4243,3003
4244,2801
4244,3349
4245,2735
4245,4315
4246,801
4246,3422
4247,1831
4247,2437
4248,3254
4248,1174
4249,4336
4249,561
4250,2821
4250,3162
4251,3088
4251,4214
4252,3075
4252,519
4253,1882
4253,52
4254,1991
4254,4164
4255,390
4255,1999
4256,1456
4256,3652
4257,2130
4257,2927
4258,2805
4258,134
4259,1436
4259,4419
4260,95
4260,3332
4261,4188
4261,829
4262,343
4262,1087
4263,1349
4263,4271
4264,520
4264,978
4265,3650
4265,475
4266,838
4266,54
4267,1209
4267,1976
4268,2660
4268,2950
4269,258
4269,3856
4270,2058
4270,2139
4271,2413
4271,2906
4272,653
4272,2168
4273,1147
4273,1942
4274,2382
4274,4339
4275,1895
4275,766
4276,1658
4276,3318
4277,3504
4277,2694
4278,3326
4278,3216
4279,465
4279,4360
4280,3512
4280,2953
4281,3603
4281,1646
4282,3804
4282,3087
4283,1143
4283,117
4284,452
4284,252
4285,1923
4285,3184
4286,2423
4286,1481
4287,2705
4287,3116
4288,1693
4288,1451
4289,2600
4289,1068
4290,3523
4290,2375
4291,286
4291,3229
4292,1489
4292,2007
4293,522
4293,3179
4294,3697
4294,3938
4295,4157
4295,4021
4296,261
4296,1072
4297,345
4297,3281
4298,4302
4298,240
4299,3889
4299,4206
4300,2461
4300,1880
4301,1636
4301,356
4302,713
4302,4284
4303,4073
4303,1397
4304,1145
4304,2698
4305,2540
4305,4183
4306,2564
4306,3855
4307,3055
4307,2158
4308,3273
4308,648
4309,2367
4309,995
4310,3653
4310,2880
4311,3460
4311,525
4312,1922
4312,1550
4313,1563
4313,3828
4314,2443
4314,213
4315,160
4315,2189
4316,2687
4316,4111
4317,1429
4317,1382
4318,2283
4318,3755
4319,3287
4319,3100
4320,447
4320,3364
4321,2254
4321,10
4322,1935
4322,161
4323,1855
4323,2073
4324,2711
4324,2783
4325,3557
4325,1246
4326,1055
4326,1798
4327,846
4327,3472
4328,1420
4328,2336
4329,1304
4329,144
4330,2915
4330,3466
4331,2210
4331,3970
4332,358
4332,2690
4333,324
4333,3591
4334,1430
4334,423
4335,1488
4335,4139
4336,1045
4336,3837
4337,1043
4337,873
4338,1168
4338,3400
4339,1587
4339,4276
4340,412
4340,1877
4341,2199
4341,1181
4342,169
4342,1104
4343,2147
4343,2129
4344,4051
4344,115
4345,2277
4345,1209
4346,117
4346,1099
4347,3846
4347,1991
4348,1571
4348,1626
4349,4318
4349,3137
4350,709
4350,372
4351,1134
4351,2088
4352,653
4352,4021
4353,738
4353,1408
4354,475
4354,1202
4355,1495
4355,4419
4356,951
4356,1442
4357,2437
4357,605
4358,3184
4358,2327
4359,4164
4359,2265
4360,1646
4360,3534
4361,2607
4361,4061
4362,1240
4362,2740
4363,2382
4363,796
4364,2348
4364,496
4365,4416
4365,3241
4366,2920
4366,383
4367,1315
4367,485
4368,138
4368,3466
4369,1587
4369,1399
4370,1032
4370,4178
4371,1634
4371,781
4372,2471
4372,4012
4373,1845
4373,2794
4374,1334
4374,966
4375,367
4375,3833
4376,3861
4376,3340
4377,1250
4377,737
4378,2523
4378,3886
4379,1675
4379,2881
4380,3214
4380,2870
4381,3078
4381,3893
4382,982
4382,2688
4383,2162
4383,1515
4384,2299
4384,209
4385,2426
4385,1191
4386,52
4386,180
4387,3495
4387,478
4388,3115
4388,3156
4389,1563
4389,4294
4390,2161
4390,3650
4391,658
4391,1971
4392,486
4392,563
4393,790
4393,4077
4394,474
4394,2219
4395,2663
4395,336
4396,4406
4396,4204
4397,1996
4397,4000
4398,4157
4398,2482
4399,2546
4399,2732
4400,3251
4400,710
4401,4089
4401,4276
4402,1740
4402,200
4403,4353
4403,1055
4404,4352
4404,2496
4405,3652
4405,8
4406,1957
4406,3784
4407,838
4407,4373
4408,2801
4408,3783
4409,2689
4409,2375
4410,3481
4410,1338
4411,551
4411,1509
4412,2964
4412,2242
4413,367
4413,1349
4414,4291
4414,3352
4415,306
4415,979
4416,1362
4416,2959
4417,3503
4417,1831
4418,2424
4418,898
4419,3802
4419,1868
4420,1157
4420,332
4421,3826
4421,2556
4422,1712
4422,2757
4423,4245
4423,2896
4424,2656
4424,2676
4425,814
4425,4315
4426,2036
4426,3286
4427,1710
4427,3257
4428,2366
4428,758
4429,628
4429,1659
4430,2055
4430,3994
4431,2927
4431,2547
4432,2924
4432,1174
4433,4256
4433,3073
4434,1307
4434,109
4435,3116
4435,648
4436,2967
4436,2833
4437,64
4437,1698
4438,2825
4438,1379
4439,1506
4439,3242
4440,57
4440,3087
4441,1052
4441,3456
4442,1866
4442,3090
4443,3506
4443,3804
4444,608
4444,885
4445,2693
4445,2300
4446,3091
4446,134
4447,1721
4447,1709
4448,3856
4448,2688
4449,2058
4449,329
4450,3916
4450,2950
4451,3691
4451,2560
4452,249
4452,942
4453,4068
4453,2387
4454,3349
4454,3949
4455,394
4455,2149
4456,3861
4456,2428
4457,587
4457,372
4458,702
4458,3982
4459,3100
4459,3162
4460,2139
4460,1104
4461,2168
4461,995
4462,899
4462,1090
4463,3768
4463,2840
4464,40
4464,4173
4465,1397
4465,1941
4466,2921
4466,3422
4467,743
4467,2367
4468,561
4468,1131
4469,946
4469,1719
4470,265
4470,2885
4471,1701
4471,1942
4472,3523
4472,522
4473,3977
4473,65
4474,1168
4474,1154
4475,586
4475,1962
4476,345
4476,61
4477,1281
4477,3285
4478,4284
4478,2091
4479,1878
4479,1087
4480,2554
4480,4111
4481,4140
4481,710
4482,682
4482,3855
4483,4018
4483,2388
4484,353
4484,289
4485,1771
4485,172
4486,3003
4486,2953
4487,1710
4487,3257
4488,887
4488,390
4489,95
4489,1240
4490,286
4490,4188
4491,519
4491,1976
4492,2906
4492,766
4493,2833
4493,2626
4494,183
4494,3508
4495,3901
4495,3184
4496,3696
4496,3132
4497,2045
4497,2028
4498,2255
4498,2423
4499,3400
4499,651
4500,3075
4500,316
4501,2064
4501,1488
4502,563
4502,978
4503,3318
4503,1382
4504,343
4504,1209
4505,496
4505,3808
4506,2694
4506,1202
4507,3802
4507,57
4508,3859
4508,4176
4509,1542
4509,3037
4510,2546
4510,2687
4511,3755
4511,3534
4512,4164
4512,3714
4513,1408
4513,1882
4514,1489
4514,3179
4515,553
4515,3653
4516,134
4516,2348
4517,10
4517,1935
4518,1798
4518,3216
4519,1684
4519,3051
4520,2835
4520,1246
4521,1999
4521,4204
4522,4302
4522,21
4523,486
4523,2336
4524,3458
4524,3055
4525,2242
4525,2482
4526,200
4526,4077
4527,1760
4527,383
4528,3364
4528,3396
4529,4309
4529,3137
4530,520
4530,2711
4531,2698
4531,3192
4532,3500
4532,3504
4533,568
4533,2814
4534,1442
4534,1192
4535,1451
4535,2870
4536,3108
4536,887
4537,112
4537,2603
4538,4061
4538,4178
4539,4089
4539,2237
4540,2547
4540,653
4541,2693
4541,344
4542,3650
4542,3090
4543,977
4543,4360
4544,3172
4544,117
4545,3568
4545,1923
4546,2712
4546,1675
4547,2540
4547,3281
4548,258
4548,1991
4549,3100
4549,1495
4550,3466
4550,2158
4551,3073
4551,144
4552,1104
4552,3855
4553,2618
4553,1884
4554,597
4554,3837
4555,3203
4555,2964
4556,2283
4556,987
4557,2740
4557,982
4558,873
4558,1650
4559,4390
4559,935
4560,4448
4560,4183
4561,3889
4561,180
4562,3804
4562,2896
4563,1067
4563,2950
4564,3538
4564,1942
4565,1399
4565,3796
4566,3254
4566,1880
4567,155
4567,801
4568,889
4568,1640
4569,1108
4569,3349
4570,3126
4570,545
4571,3774
4571,1072
4572,4245
4572,1045
4573,2413
4573,372
4574,4276
4574,4206
4575,3373
4575,709
4576,3251
4576,1145
4577,1043
4577,213
4578,1659
4578,2088
4579,2162
4579,1506
4580,390
4580,2375
4581,1976
4581,2660
4582,1845
4582,2794
4583,1767
4583,2885
4584,4308
4584,3506
4585,2299
4585,3087
4586,356
4586,4294
4587,2256
4587,2915
4588,979
4588,2731
4589,2707
4589,525
4590,1922
4590,3970
4591,3273
4591,2690
4592,3226
4592,3481
4593,393
4593,605
4594,628
4594,4256
4595,4173
4595,21
4596,743
4596,2927
4597,1307
4597,3156
4598,2783
4598,2443
4599,829
4599,138
4600,655
4600,240
4601,1052
4601,3720
4602,1338
4602,2130
4603,2607
4603,1719
4604,1868
4604,3856
4605,3534
4605,447
4606,3652
4606,4315
4607,3916
4607,1067
4608,265
4608,2199
4609,391
4609,3091
4610,2619
4610,1099
4611,2210
4611,1646
4612,80
4612,115
4613,3886
4613,4419
4614,1624
4614,3242
4615,52
4615,2920
4616,3340
4616,1191
4617,319
4617,2348
4618,1991
4618,2265
4619,758
4619,935
4620,3808
4620,1349
4621,3072
4621,2880
4622,3697
4622,3193
4623,465
4623,3456
4624,887
4624,289
4625,252
4625,329
4626,2073
4626,423
4627,2705
4627,3003
4628,827
4628,3179
4629,2149
4629,2327
4630,1578
4630,2201
4631,3326
4631,586
4632,587
4632,3286
4633,1481
4633,3893
4634,2382
4634,4111
4635,3754
4635,4000
4636,2503
4636,3352
4637,3603
4637,3053
4638,2496
4638,2147
4639,1996
4639,455
4640,3826
4640,3861
4641,3949
4641,3693
4642,2058
4642,129
4643,522
4643,86
4644,4285
4644,2367
4645,4012
4645,4021
4646,475
4646,4046
4647,1069
4647,4337
4648,4018
4648,1489
4649,3279
4649,2732
4650,2219
4650,3994
4651,2757
4651,1141
4652,4188
4652,117
4653,3995
4653,172
4654,1088
4654,3568
4655,3828
4655,1587
4656,3132
4656,1382
4657,3332
4657,2688
4658,3523
4658,1771
4659,1515
4659,2924
4660,325
4660,3116
4661,1143
4661,3755
4662,790
4662,897
4663,2139
4663,316
4664,1131
4664,1304
4665,2967
4665,383
4666,1822
4666,3201
4667,180
4667,4077
4668,140
4668,1701
4669,995
4669,796
4670,3396
4670,4292
4671,1157
4671,2028
4672,2161
4672,3557
4673,1791
4673,3591
4674,3078
4674,4373
4675,161
4675,2482
4676,62
4676,3783
4677,1055
4677,4406
4678,169
4678,3784
4679,1798
4679,4374
4680,10
4680,2242
4681,710
4681,1154
4682,3055
4682,3466
4683,653
4683,1072
4684,3137
4684,2556
4685,353
4685,3108
4686,947
4686,2641
4687,4453
4687,1523
4688,3771
4688,3062
4689,2959
4689,898
4690,2428
4690,942
4691,1712
4691,2656
4692,452
4692,551
4693,822
4693,1975
4694,1367
4694,4063
4695,3970
4695,21
4696,2728
4696,4291
4697,525
4697,1719
4698,1495
4698,2603
4699,4139
4699,2055
4700,1240
4700,209
4701,1550
4701,781
4702,3472
4702,3422
4703,676
4703,3115
4704,1174
4704,3100
4705,2833
4705,2237
4706,2626
4706,766
4707,1134
4707,30
4708,1341
4708,899
4709,2383
4709,608
4710,1705
4710,266
4711,3602
4711,2886
4712,1087
4712,4204
4713,4323
4713,3087
4714,3281
4714,4448
4715,1941
4715,2570
4716,485
4716,3184
4717,343
4717,1397
4718,2964
4718,2870
4719,1807
4719,996
4720,3846
4720,3148
4721,2036
4721,3876
4722,1479
4722,344
4723,2189
4723,3229
4724,3935
4724,2796
4725,2554
4725,1159
4726,1624
4726,1542
4727,946
4727,1571
4728,4423
4728,3349
4729,3889
4729,4089
4730,2630
4730,226
4731,3982
4731,138
4732,3432
4732,3755
4733,1658
4733,3171
4734,2423
4734,2881
4735,2840
4735,2953
4736,885
4736,651
4737,3051
4737,2387
4738,156
4738,842
4739,1880
4739,2388
4740,183
4740,889
4741,2711
4741,2560
4742,213
4742,1650
4743,3073
4743,1845
4744,3855
4744,64
4745,109
4745,3156
4746,4353
4746,4164
4747,3977
4747,4434
4748,4046
4748,3090
4749,3573
4749,2689
4750,1962
4750,3241
4751,1824
4751,3720
4752,1868
4752,2740
4753,1696
4753,3534
4754,4176
4754,65
4755,3916
4755,2660
4756,1877
4756,648
4757,1334
4757,966
4758,3506
4758,4360
4759,4072
4759,978
4760,1168
4760,4336
4761,3901
4761,1315
4762,3091
4762,3503
4763,57
4763,3508
4764,115
4764,2091
4765,4309
4765,134
4766,2690
4766,1202
4767,1088
4767,261
4768,1675
4768,628
4769,1209
4769,1878
4770,4178
4770,1307
4771,3504
4771,475
4772,3192
4772,61
4773,4284
4773,2607
4774,4285
4774,3495
4775,545
4775,3861
4776,563
4776,2814
4777,3837
4777,3856
4778,1131
4778,3893
4779,3184
4779,3257
4780,982
4780,3332
4781,887
4781,2375
4782,2088
4782,144
4783,4021
4783,4339
4784,4245
4784,1052
4785,3616
4785,1099
4786,4376
4786,1884
4787,3172
4787,155
4788,1489
4788,3938
4789,1880
4789,2007
4790,3790
4790,4374
4791,987
4791,2762
4792,112
4792,2105
4793,180
4793,8
4794,2096
4794,372
4795,1760
4795,2920
4796,658
4796,3810
4797,4159
4797,4419
4798,2283
4798,2210
4799,3352
4799,511
4800,3568
4800,2687
4801,3652
4801,3469
4802,1636
4802,3817
4803,1043
4803,4061
4804,1366
4804,2924
4805,3374
4805,2423
4806,258
4806,1149
4807,117
4807,2862
4808,3053
4808,2927
4809,134
4809,3534
4810,2130
4810,2443
4811,2494
4811,2219
4812,2147
4812,3538
4813,3037
4813,1709
4814,1147
4814,2129
4815,4087
4815,2327
4816,3116
4816,1246
4817,1659
4817,4256
4818,4206
4818,2237
4819,3466
4819,3286
4820,3115
4820,1181
4821,2528
4821,2885
4822,225
4822,3254
4823,1408
4823,356
4824,1073
4824,2353
4825,2698
4825,345
4826,1220
4826,1976
4827,1451
4827,1571
4828,3949
4828,3886
4829,1338
4829,2523
4830,1644
4830,4188
4831,2451
4831,3804
4832,829
4832,702
4833,2277
4833,1878
4834,2906
4834,3755
4835,4294
4835,3385
4836,1705
4836,519
4837,4139
4837,1281
4838,3568
4838,1436
4839,172
4839,2689
4840,2656
4840,1141
4841,2058
4841,3318
4842,496
4842,21
4843,2437
4843,3340
4844,447
4844,587
4845,4271
4845,3808
4846,2237
4846,766
4847,3500
4847,899
4848,2694
4848,3650
4849,1120
4849,3759
4850,1523
4850,3242
4851,2657
4851,3739
4852,758
4852,4390
4853,3062
4853,4063
4854,699
4854,260
4855,2661
4855,873
4856,3072
4856,908
4857,3100
4857,653
4858,1937
4858,3372
4859,999
4859,2796
4860,3171
4860,3147
4861,62
4861,3845
4862,252
4862,183
4863,3557
4863,3003
4864,1159
4864,3179
4865,423
4865,561
4866,586
4866,4164
4867,1191
4867,1625
4868,3422
4868,4221
4869,1087
4869,2139
4870,2367
4870,3162
4871,3905
4871,3768
4872,3126
4872,1696
4873,2073
4873,4373
4874,892
4874,3148
4875,30
4875,4434
4876,1740
4876,790
4877,2731
4877,4352
4878,3783
4878,2711
4879,4423
4879,2242
4880,2695
4880,3784
4881,3044
4881,2967
4882,383
4882,2833
4883,1534
4883,266
4884,3226
4884,2546
4885,1721
4885,3350
4886,3869
4886,2230
4887,298
4887,1491
4888,3090
4888,325
4889,1397
4889,31
4890,2028
4890,3654
4891,3861
4891,3639
4892,597
4892,2740
4893,2016
4893,675
4894,1267
4894,1132
4895,995
4895,4111
4896,1446
4896,1803
4897,1684
4897,1366
4898,1341
4898,1965
4899,4051
4899,2783
4900,2835
4900,3273
4901,2915
4901,2105
4902,801
4902,817
4903,2664
4903,4412
4904,2482
4904,2443
4905,1760
4905,4315
4906,3055
4906,3432
4907,4077
4907,996
4908,709
4908,3229
4909,2822
4909,1192
4910,2149
4910,2256
4911,2299
4911,1975
4912,134
4912,4000
4913,651
4913,1154
4914,213
4914,525
4915,1304
4915,2881
4916,2413
4916,3534
4917,390
4917,889
4918,2927
4918,2821
4919,1845
4919,3653
4920,2950
4920,1698
4921,897
4921,18
4922,2618
4922,3373
4923,1496
4923,1771
4924,3754
4924,827
4925,2556
4925,1646
4926,1442
4926,3696
4927,1488
4927,2055
4928,1480
4928,2964
4929,2607
4929,2924
4930,3116
4930,1240
4931,1719
4931,265
4932,2199
4932,1767
4933,1991
4933,1824
4934,240
4934,2603
4935,2238
4935,1550
4936,1149
4936,4337
4937,3068
4937,1551
4938,3714
4938,4374
4939,4448
4939,140
4940,1587
4940,180
4941,2570
4941,4204
4942,2158
4942,138
4943,743
4943,676
4944,1942
4944,2880
4945,1530
4945,1895
4946,3862
4946,3279
4947,2732
4947,2814
4948,1073
4948,343
4949,301
4949,3508
4950,2703
4950,2576
4951,847
4951,4336
4952,1650
4952,653
4953,3340
4953,3982
4954,2959
4954,4140
4955,2953
4955,325
4956,2547
4956,1382
4957,1579
4957,814
4958,966
4958,648
4959,358
4959,411
4960,3241
4960,2886
4961,727
4961,895
4962,52
4962,3431
4963,1495
4963,112
4964,3539
4964,3400
4965,1651
4965,3091
4966,1284
4966,3810
4967,2189
4967,4221
4968,3994
4968,2924
4969,1436
4969,2382
4970,2660
4970,64
4971,209
4971,2688
4972,4353
4972,2451
4973,3168
4973,4087
4974,1798
4974,1962
4975,2988
4975,1965
4976,183
4976,4406
4977,2336
4977,3759
4978,117
4978,817
4979,1971
4979,898
4980,4360
4980,3720
4981,2418
4981,4139
4982,3681
4982,21
4983,54
4983,4291
4984,258
4984,3506
4985,1709
4985,2219
4986,1145
4986,2201
4987,2300
4987,344
4988,3332
4988,3856
4989,1941
4989,1209
4990,261
4990,2327
4991,551
4991,1473
4992,628
4992,561
4993,4178
4993,1174
4994,4155
4994,2833
4995,111
4995,1803
4996,2007
4996,1192
4997,3179
4997,2807
4998,3285
4998,1542
4999,1578
4999,3352
5000,3995
5000,1220
5001,3053
5001,1480
5002,13
5002,155
5003,982
5003,4374
5004,3192
5004,608
5005,4188
5005,2921
5006,3385
5006,3889
5007,372
5007,3534
5008,4176
5008,699
5009,2496
5009,675
5010,545
5010,3639
5011,1315
5011,3495
5012,3087
5012,3837
5013,702
5013,4221
5014,3855
5014,2375
5015,1334
5015,2740
5016,3073
5016,4434
5017,2168
5017,203
